scenario_id,mdp,scenario_role,method,alpha,prior_mass,penalized_pair_count,diagnostic_pair_count,heldout_long_horizon_value_mse,value_mse,value_overestimation_error,value_underestimation_error,q_calibration_error,q_overestimation_error,q_underestimation_error,policy_regret,risky_action_selection_rate,eval_greedy_action,exact_optimal_action,chose_exact_optimal_action,triangle_violation_rate,triangle_violation_count,risky_success_count,risky_failure_count,risky_success_rate_observed,learned_risky_q,learned_safe_q,exact_risky_q,exact_safe_q
risk_optimal_matched,risk_optimal_matched,main_matched,trl_raw,,,0,0,0.0,0.03321,0.81,0.0,0.05625,0.81,0.0,0.0,1.0,risky,risky,True,0.0,0,9,1,0.9,0.9,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_matched,risk_optimal_matched,main_matched,trl_log,,,0,0,0.0,3.851859888774472e-35,2.7755575615628914e-17,0.0,1.734723475976807e-18,2.7755575615628914e-17,0.0,0.0,1.0,risky,risky,True,0.25,2,9,1,0.9,0.81,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_matched,risk_optimal_matched,main_matched,mc_plus_trl_log,,,0,0,0.0,9.62964972193618e-36,1.3877787807814457e-17,0.0,8.673617379884035e-19,1.3877787807814457e-17,0.0,0.0,1.0,risky,risky,True,0.25,2,9,1,0.9,0.81,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_matched,risk_optimal_matched,main_matched,successor_distance_best_0005,,,0,0,0.0,6.2592723192585165e-34,1.1102230246251565e-16,0.0,7.806255641895632e-18,1.1102230246251565e-16,0.0,0.0,1.0,risky,risky,True,0.25,2,9,1,0.9,0.8100000000000002,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_matched,risk_optimal_matched,main_matched,one_sided_conservative_log_trl_alpha_0_40,0.4,,1,0,0.0,0.001620000000000001,2.7755575615628914e-17,0.18000000000000005,0.011250000000000005,2.7755575615628914e-17,0.18000000000000005,0.0,1.0,risky,risky,True,0.375,3,9,1,0.9,0.81,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_matched,risk_optimal_matched,main_matched,generic_dirichlet_unknown_prior_0_50_alpha_0_00,0.0,0.5,0,20,0.0,3.851859888774472e-35,2.7755575615628914e-17,0.0,1.734723475976807e-18,2.7755575615628914e-17,0.0,0.0,1.0,risky,risky,True,0.25,2,9,1,0.9,0.81,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_matched,risk_optimal_matched,main_matched,generic_dirichlet_unknown_prior_0_50_alpha_0_50,0.5,0.5,0,20,0.0,0.0011594515306122427,0.0,0.08749999999999991,0.028831473214285697,0.0,0.11487500000000006,0.0,1.0,risky,risky,True,0.875,7,9,1,0.9,0.7907142857142857,0.614125,0.81,0.7290000000000001
risk_optimal_matched,risk_optimal_matched,main_matched,generic_dirichlet_unknown_prior_0_50_alpha_1_00,1.0,0.5,0,20,0.0,0.004465306122448977,0.0,0.16999999999999993,0.056241071428571425,0.0,0.21699999999999997,0.0,1.0,risky,risky,True,0.875,7,9,1,0.9,0.7714285714285714,0.5120000000000001,0.81,0.7290000000000001
risk_optimal_matched,risk_optimal_matched,main_matched,generic_dirichlet_unknown_prior_1_00_alpha_0_00,0.0,1.0,0,20,0.0,3.851859888774472e-35,2.7755575615628914e-17,0.0,1.734723475976807e-18,2.7755575615628914e-17,0.0,0.0,1.0,risky,risky,True,0.25,2,9,1,0.9,0.81,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_matched,risk_optimal_matched,main_matched,generic_dirichlet_unknown_prior_1_00_alpha_0_50,0.5,1.0,0,20,0.0,0.0036521367024793363,0.0,0.15389999999999993,0.05101675568181816,0.0,0.19755899999999993,0.0,1.0,risky,risky,True,0.875,7,9,1,0.9,0.7731818181818182,0.5314410000000002,0.81,0.7290000000000001
risk_optimal_matched,risk_optimal_matched,main_matched,generic_dirichlet_unknown_prior_1_00_alpha_1_00,1.0,1.0,0,20,0.0,0.013637518809917362,0.0,0.2916000000000001,0.09754813636363639,0.0,0.3557520000000001,0.0,1.0,risky,risky,True,0.875,7,9,1,0.9,0.7363636363636363,0.37324799999999997,0.81,0.7290000000000001
safe_optimal_lucky_only_stress,safe_optimal_lucky_only,stress_biased,mc_supervised,,,0,0,0.029240999999999975,0.024243300000000002,0.17099999999999993,0.675,0.1299375,0.675,0.7290000000000001,0.5040000000000001,1.0,risky,safe,False,0.0,0,4,0,1.0,0.9,0.0,0.225,0.7290000000000001
safe_optimal_lucky_only_stress,safe_optimal_lucky_only,stress_biased,trl_raw,,,0,0,0.029240999999999975,0.024243300000000002,0.17099999999999993,0.675,0.084375,0.675,0.675,0.5040000000000001,1.0,risky,safe,False,0.0,0,4,0,1.0,0.9,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_lucky_only_stress,safe_optimal_lucky_only,stress_biased,trl_log,,,0,0,0.029240999999999975,0.024243300000000002,0.17099999999999993,0.675,0.084375,0.675,0.675,0.5040000000000001,1.0,risky,safe,False,0.0,0,4,0,1.0,0.9,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_lucky_only_stress,safe_optimal_lucky_only,stress_biased,mc_plus_trl_log,,,0,0,0.029240999999999975,0.024243300000000002,0.17099999999999993,0.675,0.084375,0.675,0.675,0.5040000000000001,1.0,risky,safe,False,0.0,0,4,0,1.0,0.9,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_lucky_only_stress,safe_optimal_lucky_only,stress_biased,successor_distance_best_0005,,,0,0,0.029240999999999975,0.024243300000000002,0.17099999999999993,0.675,0.084375,0.675,0.675,0.5040000000000001,1.0,risky,safe,False,0.0,0,4,0,1.0,0.9,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_lucky_only_stress,safe_optimal_lucky_only,stress_biased,one_sided_conservative_log_trl_alpha_0_40,0.4,,2,0,0.0,0.024401250000000006,0.0,0.675,0.084375,0.495,0.675,0.0,0.0,safe,safe,True,0.2857142857142857,2,4,0,1.0,0.72,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_lucky_only_stress,safe_optimal_lucky_only,stress_biased,generic_dirichlet_unknown_prior_0_50_alpha_0_00,0.0,0.5,0,20,0.029240999999999975,0.024243300000000002,0.17099999999999993,0.675,0.084375,0.675,0.675,0.5040000000000001,1.0,risky,safe,False,0.0,0,4,0,1.0,0.9,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_lucky_only_stress,safe_optimal_lucky_only,stress_biased,generic_dirichlet_unknown_prior_0_50_alpha_0_50,0.5,0.5,0,20,0.014641,0.024653925,0.121,0.675,0.10874218749999998,0.6250000000000001,0.675,0.5040000000000001,1.0,risky,safe,False,0.8571428571428571,6,4,0,1.0,0.8500000000000001,0.614125,0.225,0.7290000000000001
safe_optimal_lucky_only_stress,safe_optimal_lucky_only,stress_biased,generic_dirichlet_unknown_prior_0_50_alpha_1_00,1.0,0.5,0,20,0.005040999999999993,0.027423299999999994,0.07099999999999995,0.675,0.1316875,0.5750000000000001,0.675,0.5040000000000001,1.0,risky,safe,False,0.8571428571428571,6,4,0,1.0,0.8,0.5120000000000001,0.225,0.7290000000000001
safe_optimal_lucky_only_stress,safe_optimal_lucky_only,stress_biased,generic_dirichlet_unknown_prior_1_00_alpha_0_00,0.0,1.0,0,20,0.029240999999999975,0.024243300000000002,0.17099999999999993,0.675,0.084375,0.675,0.675,0.5040000000000001,1.0,risky,safe,False,0.0,0,4,0,1.0,0.9,0.7290000000000001,0.225,0.7290000000000001
safe_optimal_lucky_only_stress,safe_optimal_lucky_only,stress_biased,generic_dirichlet_unknown_prior_1_00_alpha_0_50,0.5,1.0,0,20,0.006560999999999994,0.026692821000000005,0.08099999999999996,0.675,0.12720993749999998,0.5850000000000001,0.675,0.5040000000000001,1.0,risky,safe,False,0.8571428571428571,6,4,0,1.0,0.81,0.5314410000000002,0.225,0.7290000000000001
safe_optimal_lucky_only_stress,safe_optimal_lucky_only,stress_biased,generic_dirichlet_unknown_prior_1_00_alpha_1_00,1.0,1.0,0,20,8.100000000000215e-05,0.03614835600000001,0.0,0.675,0.16555950000000005,0.495,0.675,0.5040000000000001,1.0,risky,safe,False,0.8571428571428571,6,4,0,1.0,0.72,0.37324799999999997,0.225,0.7290000000000001
risk_optimal_no_success_stress,risk_optimal_no_success,stress_biased,mc_supervised,,,0,0,0.0,0.06561000000000002,0.8100000000000002,0.81,0.1468125,0.8100000000000002,0.81,0.0,1.0,risky,risky,True,0.14285714285714285,1,0,8,0.0,0.0,0.0,0.81,0.7290000000000001
risk_optimal_no_success_stress,risk_optimal_no_success,stress_biased,trl_raw,,,0,0,0.0,0.03313305000000001,0.81,0.08099999999999996,0.10125,0.81,0.81,0.08099999999999996,0.0,safe,risky,False,0.0,0,0,8,0.0,0.0,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_no_success_stress,risk_optimal_no_success,stress_biased,trl_log,,,0,0,0.0,0.03313305000000001,0.81,0.08099999999999996,0.10125,0.81,0.81,0.08099999999999996,0.0,safe,risky,False,0.0,0,0,8,0.0,0.0,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_no_success_stress,risk_optimal_no_success,stress_biased,mc_plus_trl_log,,,0,0,0.0,0.03313305000000001,0.8100000000000002,0.08099999999999996,0.10125,0.8100000000000002,0.81,0.08099999999999996,0.0,safe,risky,False,0.0,0,0,8,0.0,0.0,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_no_success_stress,risk_optimal_no_success,stress_biased,successor_distance_best_0005,,,0,0,0.0,0.03313305000000001,0.8100000000000002,0.08099999999999996,0.10125,0.8100000000000002,0.81,0.08099999999999996,0.0,safe,risky,False,0.0,0,0,8,0.0,0.0,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_no_success_stress,risk_optimal_no_success,stress_biased,one_sided_conservative_log_trl_alpha_0_40,0.4,,2,0,0.0,0.02525343313030014,0.6827207793864215,0.18000000000000005,0.10454504871165135,0.6827207793864215,0.81,0.08099999999999996,0.0,safe,risky,False,0.2857142857142857,2,0,8,0.0,0.0,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_no_success_stress,risk_optimal_no_success,stress_biased,generic_dirichlet_unknown_prior_0_50_alpha_0_00,0.0,0.5,0,20,0.0,0.03313305000000001,0.81,0.08099999999999996,0.10125,0.81,0.81,0.08099999999999996,0.0,safe,risky,False,0.0,0,0,8,0.0,0.0,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_no_success_stress,risk_optimal_no_success,stress_biased,generic_dirichlet_unknown_prior_0_50_alpha_0_50,0.5,0.5,0,20,0.0,0.033754892736267306,0.7835294117647059,0.19587500000000002,0.1270877757352941,0.7835294117647059,0.81,0.08099999999999996,0.0,safe,risky,False,1.0,7,0,8,0.0,0.0,0.614125,0.81,0.7290000000000001
risk_optimal_no_success_stress,risk_optimal_no_success,stress_biased,generic_dirichlet_unknown_prior_0_50_alpha_1_00,1.0,0.5,0,20,0.0,0.03748710311418684,0.7570588235294118,0.29799999999999993,0.15150367647058824,0.7570588235294118,0.81,0.08099999999999996,0.0,safe,risky,False,1.0,7,0,8,0.0,0.0,0.5120000000000001,0.81,0.7290000000000001
risk_optimal_no_success_stress,risk_optimal_no_success,stress_biased,generic_dirichlet_unknown_prior_1_00_alpha_0_00,0.0,1.0,0,20,0.0,0.03313305000000001,0.81,0.08099999999999996,0.10125,0.81,0.81,0.08099999999999996,0.0,safe,risky,False,0.0,0,0,8,0.0,0.0,0.7290000000000001,0.81,0.7290000000000001
risk_optimal_no_success_stress,risk_optimal_no_success,stress_biased,generic_dirichlet_unknown_prior_1_00_alpha_0_50,0.5,1.0,0,20,0.0,0.03634327682405001,0.7600000000000001,0.2785589999999999,0.14658493749999998,0.7600000000000001,0.81,0.08099999999999996,0.0,safe,risky,False,1.0,7,0,8,0.0,0.0,0.5314410000000002,0.81,0.7290000000000001
risk_optimal_no_success_stress,risk_optimal_no_success,stress_biased,generic_dirichlet_unknown_prior_1_00_alpha_1_00,1.0,1.0,0,20,0.0,0.04810567147520002,0.7100000000000001,0.4367520000000001,0.18743450000000003,0.7100000000000001,0.81,0.08099999999999996,0.0,safe,risky,False,1.0,7,0,8,0.0,0.0,0.37324799999999997,0.81,0.7290000000000001
